NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Autauga County, Alabama",2021.0,1.0,1.0,58239.0,21856.0,7461.0,5145.0,6320.0,748.0,13791.0,39614.0,4126.0,12977.0,11367.0,11144.0,2532.0,602.0,127.0,1803.0,11149.0,8702.0,786.0,1661.0,168.0,304.0,284.0,53.0,240.0,438.0,210.0,39.0,492.0,2423.0,3375.0,4366.0,172.0,649.0,616.0,637.0,62660.0,164900.0,55049.0,0.05794837326745261,0.23540446559297218,0.6895858464012867,0.18507419048315182,0.06470335339638865,0.5204965357967667,0.13910186199342825,0.2545454545454545,0.11147781444811147,0.07761683520087456,0.01199366372482462,0.5825242718446602,0.4029438822447102,0.2542372881355932,0.057692307692307696,0.10415509668299086,0.3275862068965517,0.28694400969354267,0.28131468672691473,0.37998787143723467,0.051447829974551204
"Baldwin County, Alabama",2021.0,1.0,3.0,227131.0,87190.0,23375.0,17327.0,30659.0,1826.0,46760.0,161977.0,14555.0,44342.0,50518.0,52562.0,5335.0,1451.0,321.0,3563.0,42773.0,35735.0,2187.0,4851.0,302.0,346.0,393.0,256.0,169.0,539.0,741.0,336.0,2007.0,10657.0,13916.0,20109.0,258.0,1451.0,2089.0,1641.0,64346.0,226600.0,199510.0,0.13844418826123994,0.19872691822456703,0.7412620320855615,0.11089631662093623,0.03902006131339752,0.42346089850249585,0.12799043062200957,0.13079255088783023,0.03144596928110515,0.02746523167237403,0.012570586791063099,0.3957845433255269,0.2708542713567839,0.2618374558303887,0.16995447647951442,0.08985843669162906,0.27375491582138206,0.31188378596961297,0.32450286151737595,0.28396293027360986,0.037582842794220556
"Barbour County, Alabama",2021.0,1.0,5.0,25259.0,9088.0,2816.0,1238.0,2185.0,370.0,4473.0,17995.0,4378.0,6600.0,5010.0,2007.0,2275.0,336.0,95.0,1844.0,2936.0,1722.0,214.0,1000.0,66.0,131.0,24.0,28.0,409.0,220.0,285.0,6.0,351.0,1219.0,910.0,694.0,148.0,323.0,390.0,107.0,36422.0,89500.0,26614.0,-0.05091305328022844,0.13622359154929578,0.4396306818181818,0.4365764728459029,0.16326530612244897,0.6483825597749648,0.3074433656957929,0.15827338129496402,0.09703703703703703,0.02569593147751606,0.038781163434903045,0.7342908438061041,0.40515653775322286,0.4222222222222222,0.05309734513274336,0.2432898027229786,0.3667685468185607,0.2784106696304529,0.11153098082800778,0.40694972067039104,0.07639892628536031
"Bibb County, Alabama",2021.0,1.0,7.0,22412.0,7083.0,2297.0,1407.0,2334.0,576.0,3884.0,16057.0,3125.0,7052.0,3967.0,1913.0,1253.0,340.0,243.0,670.0,3287.0,2655.0,214.0,418.0,41.0,79.0,42.0,0.0,60.0,341.0,0.0,0.0,447.0,1629.0,943.0,560.0,70.0,156.0,158.0,20.0,54277.0,102900.0,22572.0,-0.007088428141059699,0.19864464210080474,0.6125380931649979,0.27599118942731277,0.11352253756260434,0.6158088235294118,0.5317286652078774,0.08401639344262295,0.04625292740046839,0.04263959390862944,0.0,0.46153846153846156,0.6861167002012073,0.0,0.0,0.19461916920969047,0.43918540200535594,0.24705735816154947,0.11913807062340412,0.5274732750242954,0.12914798206278028
"Blount County, Alabama",2021.0,1.0,9.0,58884.0,21300.0,6986.0,5055.0,7006.0,704.0,11738.0,40668.0,6650.0,14284.0,13673.0,6061.0,2255.0,1192.0,124.0,939.0,11169.0,8617.0,981.0,1571.0,238.0,348.0,238.0,30.0,214.0,194.0,93.0,11.0,1101.0,3470.0,4411.0,2225.0,323.0,454.0,758.0,242.0,52830.0,138100.0,57704.0,0.02044918896436987,0.23732394366197182,0.7235900372172918,0.16798271752085817,0.12152105209501478,0.3741035856573705,0.11221719457013575,0.1777445855115758,0.09114719748559455,0.051193805119380514,0.013303769401330377,0.3985102420856611,0.2993827160493827,0.10928319623971798,0.043478260869565216,0.1635192288777417,0.351234385757844,0.33621028818727255,0.14903609717714172,0.38254887762490947,0.05658254299951776
"Bullock County, Alabama",2021.0,1.0,11.0,10386.0,3419.0,1018.0,285.0,752.0,27.0,1878.0,6877.0,1540.0,2841.0,1692.0,804.0,1084.0,325.0,20.0,739.0,1097.0,419.0,86.0,592.0,28.0,127.0,0.0,22.0,104.0,66.0,185.0,0.0,147.0,193.0,264.0,256.0,12.0,248.0,230.0,30.0,29063.0,72600.0,10552.0,-0.015731614859742282,0.08335770693185142,0.27996070726915523,0.49701971572673087,0.4368279569892473,0.555221637866266,0.18867924528301888,0.16,0.396875,0.0,0.07913669064748201,0.896551724137931,0.21019108280254778,0.4457831325301205,0.0,0.22393485531481752,0.413116184382725,0.2460375163588774,0.11691144394358005,0.4003168044077135,0.014173228346456693
"Butler County, Alabama",2021.0,1.0,13.0,19181.0,6531.0,1702.0,1048.0,2057.0,154.0,4091.0,13384.0,1932.0,6050.0,3523.0,1879.0,1276.0,495.0,2.0,779.0,3034.0,2046.0,159.0,829.0,38.0,155.0,36.0,16.0,17.0,200.0,115.0,0.0,262.0,1071.0,968.0,559.0,101.0,215.0,264.0,109.0,45236.0,93500.0,20280.0,-0.054191321499013845,0.16046547236257847,0.6157461809635723,0.2960556844547564,0.19480519480519481,0.48445273631840796,0.012422360248447204,0.12666666666666668,0.1264274061990212,0.035856573705179286,0.02782608695652174,0.1440677966101695,0.4819277108433735,0.3034300791556728,0.0,0.14435146443514643,0.45203227734608487,0.26322474596533174,0.14039151225343693,0.483807486631016,0.036277974087161366
"Calhoun County, Alabama",2021.0,1.0,15.0,116425.0,44295.0,13036.0,7461.0,12065.0,1357.0,25928.0,80263.0,11867.0,27783.0,24939.0,15674.0,5178.0,1301.0,383.0,3494.0,19405.0,13572.0,1421.0,4412.0,361.0,411.0,273.0,56.0,393.0,792.0,717.0,125.0,1467.0,4969.0,6606.0,5383.0,589.0,1528.0,1378.0,741.0,50977.0,123200.0,115883.0,0.00467713124444491,0.16843887571960717,0.5723381405339061,0.21063336452019688,0.08747394607678344,0.44194282823172276,0.2123059866962306,0.1974835886214442,0.07639405204460967,0.0396860008722198,0.010296010296010296,0.40020366598778007,0.3413793103448276,0.3422434367541766,0.14434180138568128,0.14785143839627227,0.3461495334089182,0.31071602108069724,0.19528300711411237,0.41377435064935064,0.04973428623785963
"Chambers County, Alabama",2021.0,1.0,17.0,34834.0,13123.0,3902.0,2063.0,3730.0,668.0,7006.0,24828.0,4275.0,8996.0,8167.0,3390.0,1824.0,250.0,352.0,1222.0,5376.0,3303.0,543.0,1530.0,90.0,92.0,111.0,21.0,141.0,242.0,209.0,0.0,512.0,1595.0,2286.0,1086.0,430.0,636.0,341.0,244.0,47232.0,107000.0,34018.0,0.023987300840731418,0.15720490741446316,0.5287032291132753,0.25333333333333335,0.07036307345904869,0.4440406976744186,0.39329608938547483,0.14950166112956811,0.054534676941315946,0.04630788485607009,0.018970189701897018,0.2469352014010508,0.275626423690205,0.38,0.0,0.1721846302561624,0.36233285000805543,0.32894312872563236,0.13653939101014984,0.44142056074766356,0.08704717227000261
"Cherokee County, Alabama",2021.0,1.0,19.0,24975.0,9692.0,2450.0,1819.0,3416.0,297.0,4607.0,18436.0,3720.0,6809.0,5543.0,2364.0,886.0,389.0,90.0,407.0,3809.0,3053.0,429.0,327.0,199.0,204.0,27.0,14.0,73.0,99.0,96.0,0.0,465.0,1641.0,1708.0,977.0,93.0,137.0,167.0,95.0,43475.0,141000.0,25897.0,-0.035602579449357075,0.18768056128765992,0.7424489795918368,0.18871139510117146,0.11301568855316677,0.5544959128065395,0.17341040462427745,0.2996987951807229,0.11056910569105691,0.015561959654178675,0.014127144298688193,0.4397590361445783,0.4194915254237288,0.3650190114068441,0.0,0.20177912779344762,0.36933174224343673,0.3006617487524409,0.12822738121067476,0.30833333333333335,0.060562805872756934
"Chilton County, Alabama",2021.0,1.0,21.0,44857.0,16562.0,4911.0,3047.0,5427.0,353.0,9823.0,30534.0,5569.0,13113.0,7719.0,4133.0,1675.0,378.0,112.0,1185.0,8747.0,6602.0,721.0,1424.0,150.0,162.0,169.0,41.0,135.0,374.0,161.0,28.0,993.0,3132.0,2244.0,1583.0,222.0,522.0,850.0,81.0,56243.0,117300.0,43817.0,0.023735079991783925,0.18397536529404662,0.620443901445734,0.16071771253118403,0.054154727793696275,0.4541970103487926,0.13445378151260504,0.13123359580052493,0.04918032786885246,0.07003729796933278,0.025246305418719212,0.37815126050420167,0.4174107142857143,0.15924826904055392,0.25688073394495414,0.18238684744874567,0.4294556887404205,0.2528001572018078,0.135357306609026,0.4794799658994032,0.034689465408805034
"Choctaw County, Alabama",2021.0,1.0,23.0,12792.0,5211.0,1318.0,662.0,1610.0,191.0,2336.0,9281.0,1802.0,3477.0,2915.0,1087.0,893.0,148.0,35.0,710.0,1663.0,1227.0,94.0,342.0,42.0,73.0,31.0,0.0,39.0,206.0,152.0,2.0,229.0,793.0,807.0,297.0,98.0,127.0,250.0,24.0,38581.0,79800.0,13287.0,-0.037254459245879445,0.1270389560545001,0.5022761760242792,0.34937402190923317,0.10763636363636364,0.6749049429657795,0.2713178294573643,0.15498154981549817,0.08429561200923788,0.03699284009546539,0.0,0.2846715328467153,0.6186186186186187,0.3781094527363184,0.07692307692307693,0.19416011205689043,0.3746363538411809,0.3140825342096757,0.11712099989225298,0.48347117794486216,0.07558369608231104
